"title","link"
"Decline in Revenue Leads To Decline in Net Profit for Nepal Hydro in Q3","https://www.sharesansar.com/newsdetail/decline-in-revenue-leads-to-decline-in-net-profit-for-nepal-hydro-in-q3-2021-06-15"
"IME Life Insurance convenes its 3rd AGM; to come up with IPO soon","https://www.sharesansar.com/newsdetail/ime-life-insurance-convenes-its-3rd-agm-to-come-up-with-ipo-soon-2021-06-15"
"1,84,50,382.39 Shares of CZBIL Listed After Acquisition of TMDBL","https://www.sharesansar.com/newsdetail/1845038239-shares-of-czbil-listed-after-acquisition-of-tmdbl-2021-06-14"
"NEPSE Breaks Record Created Just Yesterday and Creates New All-Time High at 3,025.83; Index Closes Above 3,000 For the First Time in History","https://www.sharesansar.com/newsdetail/nepse-breaks-record-created-just-yesterday-and-creates-new-all-time-high-at-302583-index-closes-above-3000-for-the-first-time-in-history-2021-06-14"
"Banks Raise Interest Rates for Ashad","https://www.sharesansar.com/newsdetail/banks-raise-interest-rates-for-ashad-2021-06-14"
"Nepal Agro Laghubitta (NAGRO) Calls AGM to Endorse 14% Bonus Shares; Infinity Laghubitta (ILBS) Calls SGM to Endorse Swap Ratio","https://www.sharesansar.com/newsdetail/nepal-agro-laghubitta-nagro-calls-agm-to-endorse-14-bonus-shares-infinity-laghubitta-ilbs-calls-sgm-to-endorse-swap-ratio-2021-06-14"
"Give a Big Hand for NEPSE: Index Surpasses 3,000 Level for First Time in History","https://www.sharesansar.com/newsdetail/give-a-big-hand-for-nepse-index-touches-3000-level-for-first-time-in-history-2021-06-09"
"Tourism Minister stresses on making NAC a profit-oriented organization","https://www.sharesansar.com/newsdetail/tourism-minister-stresses-on-making-nac-a-profit-oriented-organization-2021-06-15"
"Sunrise Bank Kailali branch provides medical support to Kailali Hospital and Area Police Office; aims to protect frontliners from COVID infection","https://www.sharesansar.com/newsdetail/sunrise-bank-kailali-branch-provides-medical-support-to-kailali-hospital-and-area-police-office-aims-to-protect-frontliners-from-covid-infection-2021-06-15"
"Khalti provides API to its merchant for free; aims to promote digital economy by attracting more merchants to its digital payment ecosystem","https://www.sharesansar.com/newsdetail/khalti-provides-api-to-its-merchant-for-free-aims-to-promote-digital-economy-by-attracting-more-merchants-to-its-digital-payment-ecosystem-2021-06-15"
