"title","link"
"SEBON urges investors to be prudent while making investment decisions; commits to investigate about ongoing malpractices of share cornering","https://www.sharesansar.com/newsdetail/sebon-urges-investors-to-be-prudent-while-making-investment-decisions-commits-to-investigate-about-ongoing-malpractices-of-share-cornering-2021-06-09"
"Mirmire Laghubitta (MMFDB) to Issue 51,316 FPO Shares","https://www.sharesansar.com/newsdetail/mirmire-laghubitta-mmfdb-to-issue-51316-fpo-shares-2021-06-09"
"Swabalamban Laghubitta (SWBBL) Auctioning 1,90,652 Promoter Shares from Today","https://www.sharesansar.com/newsdetail/swabalamban-laghubitta-swbbl-auctioning-190652-promoter-shares-from-today-2021-06-09"
"Reminder: ""8.5% Prabhu Bank Debenture 2087"" Closing Today","https://www.sharesansar.com/newsdetail/reminder-85-prabhu-bank-debenture-2087-closing-today-2021-06-09"
"SEBON concludes its 29th-anniversary event; FM Mr. Bishnu Paudel reiterated government’s commitment towards further growth of the stock market","https://www.sharesansar.com/newsdetail/sebon-concludes-its-29th-anniversary-event-fm-mr-bishnu-paudel-reiterated-governments-commitment-towards-further-growth-of-the-stock-market-2021-06-09"
"Rumsan Group of Companies Launches a Fintech Product “Rumsan Money""","https://www.sharesansar.com/newsdetail/rumsan-group-of-companies-launches-a-fintech-product-rumsan-money-2021-06-09"
"Effortful to Minimize Hassles While Channeling FDIs, Central Bank Unveils Foreign Investment and Loan Management Bylaw - 2078 BS","https://www.sharesansar.com/newsdetail/effortful-to-minimize-hassles-while-channeling-fdis-central-bank-unveils-foreign-investment-and-loan-management-bylaw-2078-bs-2021-06-08"
"Mega Bank joins hands with SB Solutions; to automate and digitize loan processes for convenience of both bank and prospective borrowers","https://www.sharesansar.com/newsdetail/mega-bank-joins-hands-with-sb-solutions-to-automate-and-digitize-loan-processes-for-convenience-of-both-bank-and-prospective-borrowers-2021-06-09"
"Khalti brings new offer! Rs. 100 Bonus while linking your Bank account to Khalti Digital Wallet","https://www.sharesansar.com/newsdetail/khalti-brings-new-offer-rs-100-bonus-while-linking-your-bank-account-to-khalti-digital-wallet-2021-06-09"
"K.L. Dugar Group provides food support to 100 plus laborers in Biratnagar bus stop; makes an effort to support manpower in transportation sector hard hit due to long lockdown","https://www.sharesansar.com/newsdetail/kl-dugar-group-provides-food-support-to-100-plus-laborers-in-biratnagar-bus-stop-makes-an-effort-to-support-manpower-in-transportation-sector-hard-hit-due-to-long-lockdown-2021-06-09"
